Drug,ADR_all,ADR_top5,Quality,Fold
оксолин,"Дискомфорт в носу, Заложенность носа, Гиперсекреторное слезоотделение, Чувство жжения, Зуд в носу, Зуд, Ринит, Кожное раздражение, Эксфолиация кожи, Боль, Сомнолентность, Гиперчувствительность","Дискомфорт в носу, Заложенность носа, Гиперсекреторное слезоотделение, Чувство жжения, Зуд в носу","хороший, но есть побочные реакции",2
акдс,"Пирексия, Повышенная температура тела, Инфекция дыхательных путей, Рвота, Конверсионное расстройство, Расстройство поведения, Дерматит, Смерть, Кашель, Астма, Нарушение со стороны иммунной системы, Гематома в месте инъекции, Гиперчувствительность, Коклюш, Патология нервной системы, Прозопагнозия, Неусидчивость, Плаксивость, Уплотнение в месте инъекции, Пронзительный крик, Дискомфорт в конечностях, Астения, Нарушение походки, Низкое качество сна, Уплотнение в месте вакцинации, Боль в животе, Отрыжка детского возраста, Сыпь, макулезная, Боль в месте инъекции","Пирексия, Повышенная температура тела, Инфекция дыхательных путей, Рвота, Конверсионное расстройство","плохой, частые побочные реакции",2
цефекон д,"Дерматит, Смерть, Кашель, Астма, Нарушение со стороны иммунной системы, Пирексия, Сыпь, Гиперчувствительность, Повышенная температура тела","Дерматит, Смерть, Кашель, Астма, Нарушение со стороны иммунной системы",плохой,1
зиртек,"Кашель, Сомнолентность, Дерматит, Смерть, Астма, Нарушение со стороны иммунной системы, Пирексия, Отек лица, Сыпь, макулезная, Гиперчувствительность, Заложенность носа, Отек, Першение в горле, Одышка, Головокружение, Недомогание, Вялость, Чувство опьянения","Кашель, Сомнолентность, Дерматит, Смерть, Астма",плохой,2
пентаксим,"Пирексия, Повышенная температура тела, Боль в месте инъекции, Дерматит, Смерть, Кашель, Астма, Нарушение со стороны иммунной системы, Уплотнение в месте инъекции, Периферический отек, Боль, Гематома в месте инъекции, Гиперчувствительность, Расстройство поведения, Низкое качество сна, Плач, Ощущение холода, Непереносимость препарата, Нарушение походки, Бессонница, Конверсионное расстройство, Инфекция дыхательных путей, Рвота, Сыпь, макулезная","Пирексия, Повышенная температура тела, Боль в месте инъекции, Дерматит, Смерть","плохой, частые побочные реакции",4
донормил,"Сомнолентность, Астения, Головная боль, Головокружение, Сухость во рту, Нарушение внимания, Плохое самочувствие, Расстройство сна, Усталость, Озноб, Нарушение памяти, Низкое качество сна, Тошнота, Похмелье, Галлюцинация, Паническое расстройство, Повышение артериального давления, Расстройство зрения, Увеличение веса, Гипергидроз, Отравление, Снижение аппетита, Диарея, Рвота, Пирексия, Мышечная слабость, Темные круги под глазами, Нарушение психики, Гипокинезия, Бледность, Настроение измененное, Дискомфорт, Паническая реакция, Апатия, Бессвязная речь, Стенокардия, Частота сердечных сокращений выше нормы, Устойчивое депрессивное расстройство, Расстройство речи, Плохо спала, Дискомфорт в голове, Страх, Абдоминальный дискомфорт, Раздражительность, Холодный пот, Психологическое расстройство, Нарушение со стороны глаз, Гипестезия, Нарушения подвижности языка, Нарушение работоспособности, Состояние спутанности сознания, Боль в животе, Сердцебиение, Задержка мочи, Голод, Ощущение жара, Вялость, Недомогание, Отек, Необычные сновидения, Запор, Зависимость, Тремор, Чувство опьянения","Сомнолентность, Астения, Головная боль, Головокружение, Сухость во рту","плохой, частые побочные реакции",3
аминокапроновая кислота,"Снижение артериального давления, Головокружение, Сомнолентность, Расстройство зрения, Астения, Тиннитус, Потеря сознания","Снижение артериального давления, Головокружение, Сомнолентность, Расстройство зрения, Астения","плохой, частые побочные реакции",3
кислота аминокапроновая,"Снижение артериального давления, Головокружение, Сомнолентность, Расстройство зрения, Астения, Тиннитус, Потеря сознания","Снижение артериального давления, Головокружение, Сомнолентность, Расстройство зрения, Астения","плохой, частые побочные реакции",5
валериана,"Сомнолентность, Гиперчувствительность, Головная боль, Головокружение, Астения, Ажитация, Апатия, Брадифрения, Вялость, Боль в верхних отделах живота, Снижение уровня сознания, Переносимость препарата, Раздражительность, Бессонница, Запор, Тошнота, Чувство угнетения, Снижение артериального давления, Тиннитус, Вздутие живота, Абдоминальный дискомфорт, Нарушение работоспособности, Плаксивость, Неусидчивость, Психомоторная гиперактивность, Нарушение памяти, Сыпь, макулезная, Пирексия, Чувство тревоги, Депрессия, Необычные сновидения, Агрессия, Мигрень, Дискомфорт в голове, Недомогание, Усталость, Ощущение релаксации, Расторможенность, Снижение аппетита, Темные круги под глазами, Расстройство сна, Диспепсия, с давлением появились проблемы, Нарушение со стороны глаз","Сомнолентность, Гиперчувствительность, Головная боль, Головокружение, Астения","плохой, не помогает",2
тенотен,"Снижение уровня сознания, Головная боль, Вялость, Сердцебиение, Настроение измененное, Мигрень, Сомнолентность, Агрессия, Перепады настроения, Апатия, Расстройство поведения, Тошнота, Головокружение, Недомогание, Расстройство сна, Переносимость препарата, Нарушение засыпания, Нервозность, Раздражительность","Снижение уровня сознания, Головная боль, Вялость, Сердцебиение, Настроение измененное","плохой, не помогает",1
