indication,drugs,drugs_top5,drugs_best,fold
Повышенная температура тела,"парацетамол, виферон, анаферон, антигриппин, кагоцел, анаферон детский, ингавирин, нурофен, римантадин, эргоферон, колдрекс, афлубин, парацетамол детский, аскорбиновая кислота, эффералган, терафлю, антигриппин максимум, амиксин, ибуфен д, анвимакс, амизон, арбидол, лемсип лимон, ибуфен, кипферон, димедрол, лаферобион, иммунофлазид, колдрекс хотрем, генферон лайт, гриппферон, ринза, фервекс, азитромицин, акдс, гропринозин, лимон, аспирин, хелпекс антиколд, риниколд, амоксициллин, пентаксим, тонзилгон н, интерферон, ринзасип, колдрекс максгрипп, гриппостад, ликопид, бепантен, локоид, супрастин, флюколд, генферон, цефекон д, фервекс для детей, анальгин, орвирем, циклоферон, антигриппин анви, витамин с, ангримакс, лемсип макс, ацетилсалициловая кислота, арбидол максимум, тамифлю, максиколд рино, колдакт флю плюс, ибуфен д для детей, ирс 19, фарингосепт, назоферон, кальция глюконат, мирамистин, иммунал, изопринозин, парацетомол, зинат, амоксиклав, инфлювак, инфлюцид, аквалор, аква марис, панадол, ацикловир, полиоксидоний, нурофен для детей, стопгрипан, гриппофлю, гриппофлю экстра, варилрикс, аспартам, ибуклин, антифлу детский, антигриппин детский, цитовир-3, пенициллин, пневмо 23, гриппол плюс, рапидол, фармацитрон форте, тофф плюс, отривин, деринат, вибуркол, пиносол, оциллококцинум, флемоксин, стопгрипан форте, гриппоцитрон хот ""лимон"", цераксон, тилорон, лавомакс, имустат, ибупрофен, гипорамин, смекта, интерферон альфа, флемоклав солютаб, лемсип черная смородина, эреспал, септолете, йод, цитрамон, зиртек, ромашка, натрия хлорид раствор, лактофильтрум, оксолин, хлогексидин, инфанрикс, синупрет, граммидин с анестетиком нео, heplex breath, ингалипт, стрепсилс, стрептоцид, оралсепт, фенилэфрин, хлорфенамин, максиколд, антифлу, эдем, альтевир, ацц, полисорб мп, эхинацея, нолгрипп, шиповника сироп, panadol baby, панадол детский, фромилид уно, угля, имунорикс, назаваль, имудоном, настойка березовых почек, хиберикс, бактериофаг, таурин, интерферон альфа-2b, бальзам золотая звезда, master herb, клацид, дантинорм бэби, ацекардин, глево, феназепам, имовакс полио, полиорикс, энгистол, пентафлуцин, мелаксен, ксимелин, аугментин, лидокаин, преднизолон, омез, метипред, фенистил, зитролид форте, зитролид, энтеросгель, активированный уголь, новирин, леволет, рексетин, ваксигрип","парацетамол, виферон, анаферон, антигриппин, кагоцел","лимон, гриппостад, фервекс для детей, колдакт флю плюс, кальция глюконат, парацетомол, гриппофлю, гриппофлю экстра, аспартам, рапидол, вибуркол, пиносол, стопгрипан форте, гриппоцитрон хот ""лимон"", интерферон альфа, лемсип черная смородина, фенилэфрин, хлорфенамин, максиколд, нолгрипп, шиповника сироп, panadol baby, панадол детский, хиберикс, интерферон альфа-2b",2
Угроза выкидыша,"аминокапроновая кислота, кислота аминокапроновая, эссенциале форте, хафитол, дюфастон","аминокапроновая кислота, кислота аминокапроновая, эссенциале форте, хафитол, дюфастон",нет хороших лекарств,5
Кровоизлияние,"метрогил, аминокапроновая кислота, кислота аминокапроновая, витамин б12, феррум, найз, нимесил, сорбифер, суперчистотел, диас супер чистотел, гемороль, мальтофер, вифор мальтофер","метрогил, аминокапроновая кислота, кислота аминокапроновая, витамин б12, феррум",нет хороших лекарств,4
Маточное кровотечение,"аминокапроновая кислота, кислота аминокапроновая","аминокапроновая кислота, кислота аминокапроновая",нет хороших лекарств,2
Стресс,"валериана, афобазол, глицин, пустырник, персен, барбовал, тенотен, корвалол, пиона уклоняющегося настойка, атаракс, вечернее биокор драже, фенибут, фенобарбитал, глицин форте, тенотен детский, пустырника настойка, ново-пассит, корвалдин, валосердин, релиум, грандаксин, адаптол, миноксидит, minoxidil, валидол, седавит, глицисед, микстура кватера, пустырника экстракт, ацикловир, амитриптилина гидрхлорид, стрезам, диазепам, клоназепам, нурофен, валериана форте, седасен, седасен форте, фитогипноз, боярышник, бондормин, сондокс, феназепам, гидазепам, протефлазид, доктор тайсс ""эвкалипт, алора, лозап, фитосед, цитовир-3, фенотропил, семакс, донормил, фенебутом, кандид б, биотредин, персен форте, виферон, ноотропил, пирацетам, амитриптилин, кордалоном, беталок зок","валериана, афобазол, глицин, пустырник, персен","релиум, микстура кватера, пустырника экстракт, седасен, фитогипноз, бондормин, доктор тайсс ""эвкалипт",2
Бессонница,"валериана, глицин, мелаксен, сонмил, донормил, феназепам, пустырник, тенотен, афобазол, сомнол, барбовал, корвалол, пустырника настойка, пиона уклоняющегося настойка, санвал, димедрол, амитриптилин, гидазепам, мелатонин, алора, боярышник, тенотен детский, сондокс, фенибут, меласон, вечернее биокор драже, фенобарбитал, киндинорм, корвалдин, ключи здоровья, дормикинд, соннат, вита-мелатонин, ацекардол, валосердин, валокордин, фенхель, бифиформ, саб симплекс, сибазон, персен, диоксид титана, беллатаминал, элеутерококка экстракт, чистонос спрей, флу, флуоксетин, аквалор беби, глицин форте, валериана форте, микстура кватера, седасен форте, реладорм, валемидин, релиум, диазепам, валарианахель, пассамбра эдас-306, стрезам, меновален, азалептин, нейрокс, валидол, магне b6, глицисед, имован, ново-пассит, атаракс, аторакс, сиофор, пантокальцин, мильгамма, танакан, анвифен, хлорпротиксен, пантогам, меновазин, спирт, зопиклон, активированный уголь, йод, амитриптилина гидрхлорид, адаптол, циннаризин, цитрамон, корвалтаб экстра","валериана, глицин, мелаксен, сонмил, донормил","меласон, киндинорм, ключи здоровья, ацекардол, чистонос спрей, микстура кватера, валемидин, релиум, меновален, танакан",2
Нервозность,"валериана, пустырник, глицин, тенотен, феназепам, персен, афобазол, ново-пассит, тенотен детский, пустырника настойка, вечернее биокор драже, гидазепам, беллатаминал, барбовал, корвалол, стрезам, мелаксен, эглонил, глицисед, валокордин, пиона уклоняющегося настойка, пустырника экстракт, седасен форте, глицин форте, тривалумен, палора, донормил, миасер, винпоцетин, пирацетам, трава пустырника, элеутерококка экстракт, фитогипноз, микстура кватера, седасен, боярышник, пантогам, флуоксетин, алора, адаптол, валидол, магне b6, вита-мелатонин, меласон, галидор, сиофор, амитриптилин, корвалдин, фенобарбитал, добранич, фенибут","валериана, пустырник, глицин, тенотен, феназепам","пустырника экстракт, тривалумен, миасер, трава пустырника, фитогипноз, микстура кватера, седасен, меласон",3
Страх,"феназепам, афобазол, гидазепам, корвалол, валериана, валидол, барбовал, фенобарбитал, клоназепам, атаракс, аторакс, аминалон, амитриптилина гидрхлорид, амитриптилин","феназепам, афобазол, гидазепам, корвалол, валериана",нет хороших лекарств,5
Паническое расстройство,"валидол, барбовал, корвалол, фенобарбитал, спитомин","валидол, барбовал, корвалол, фенобарбитал, спитомин",нет хороших лекарств,5
Онихоклазия,"perfectil, волвит, льняное масло, цинктерал, пренатал","perfectil, волвит, льняное масло, цинктерал, пренатал","волвит, льняное масло",1
Алопеция,"пантовигар, perfectil, настойка перца стручкового, перца стручкового настойка, миноксидит, minoxidil, пивные дрожжи, билобил форте, волвит, льняное масло, цинктерал, пренатал, компливит кальций д3 форте, омепразол, кальцид + магний, компливит кальций д3, витамин е, иммуджен, витрум, преднизолон, омез, метипред, димедрол, перфектил","пантовигар, perfectil, настойка перца стручкового, перца стручкового настойка, миноксидит","волвит, льняное масло",5
Папилломавирусная инфекция,"генферон, протефлазид, изопринозин","генферон, протефлазид, изопринозин",нет хороших лекарств,4
Ринорея,"аквалор беби, ринофлуимуцил, аква марис, аквалор, гриппферон, виферон, бальзам золотая звезда, ирс 19, интерферон, ксимелин, анаферон, анаферон детский, оксолин, ингавирин, кагоцел, парацетамол, афлубин, аквалор беби мягкий душ, називин, антигриппин, иммунал, эргоферон, генферон лайт, натрия хлорид раствор, протаргол, амиксин, римантадин, иммунофлазид, колдрекс, ринза, амизон, орвирем, нафтизин, лаферобион, вазелин, деринат, пиносол, интерферон альфа-2b, интерферон альфа, аквалор норм, гропринозин, изопринозин, хьюмер, терафлю, ксилометазолин, санорин, снуп, арбидол, аскорбиновая кислота, анвимакс, кипферон, гриппостад, комбигрипп, виброцил, максиколд рино, полиоксидоний, хелпекс антиколд, фервекс, колдрекс максгрипп, викс актив симптомакс, vicks active sinex, нурофен, изофра, риностоп, кальция глюконат, ацетилцистеин, ринзасип, вокара, асинис, сульфадиметоксин, тофф плюс, назоферон, циклоферон, флюколд, фармацитрон, назаваль, колдакт флю плюс, ринонорм, аква марис детский, масле чайного дерева, пихтовое масло, лавандовом, ликопид, назонекс, нокспрей, зодак, физраствор, др. тайсс, dr.theiss, аквирин рино, ромашка, антифлу детский, антигриппин максимум, парацетомол, лемсип лимон, имудон, колдрекс хотрем, синупрет, фенилэфрин, чистонос спрей, отривин, тонзилгон н, инфлюцид, доктор мом, эвкабал, максиколд, азитромицин, антигриппин детский, ацц, ксилометазолина гидрохлорид, ксимелин эко, шиповника сироп, стопгрипан форте, эхинацеи настойка, тамифлю, лоратадин, гипорамин, гриппофлю, гриппофлю экстра, риниколд, новирин, сиалор, витамин с, ципромед, диазолин, пневмо 23, хиберикс, энгистол, инфагель, генферон, полидекса, тавегил, эвкасепт, фарингосепт, цитрину, протефлазид, эдем, cold in cough, биопарокс, фервекс для детей, эреспал, имунорикс, инсти, зинат, норм, аквалор форте, форте, орвиколд, cold balm, ксимелин детский, heplex breath, хлорфенамин, витамин а, экстракт календулы, экстракт алоэ жидкий, арбидол максимум, цитовир-3, тенториум, флемоксин, эхинацея, бронхомакс, нолгрипп, атомером, амоксициллин, камфора, ментол, масло эвкалипта, антифлу, парацетамол детский, нурофен для детей, стопгрипан, инфлювак, ваксигрип, амбробене, геломиртол, ацц , аквалор норм струя, фенирамин, тафен, тафен назаль, ацикловир, гриппоцитрон хот ""лимон"", грипаут, гриппол плюс, ксизал, экстракт эхинацеи, бактериофаг, смекта, лавомакс, африн, таурин, синуслифт, галазолин, нафазолин, авамис, биоарон с, флюконазол, перекись водорода, донормил, граммидин с анестетиком нео, альгирем(орвирем), септолете, йод, цитрамон, дезлоратадин, цетиризин-тева, сумамед, кромогексал, аэрус, антигриппин анви, ринорус, аспирин, эриспирус, геделикс, капотен","аквалор беби, ринофлуимуцил, аква марис, аквалор, гриппферон","аквалор беби мягкий душ, вазелин, пиносол, интерферон альфа-2b, интерферон альфа, аквалор норм, хьюмер, гриппостад, кальция глюконат, вокара, асинис, колдакт флю плюс, аква марис детский, масле чайного дерева, лавандовом, парацетомол, имудон, фенилэфрин, чистонос спрей, доктор мом, эвкабал, максиколд, шиповника сироп, стопгрипан форте, гриппофлю, гриппофлю экстра, хиберикс, инфагель, cold in cough, биопарокс, фервекс для детей, инсти, cold balm, ксимелин детский, хлорфенамин, витамин а, экстракт календулы, экстракт алоэ жидкий, нолгрипп, атомером, камфора, ментол, масло эвкалипта, гриппоцитрон хот ""лимон"", экстракт эхинацеи, альгирем(орвирем)",3
Нарушение мозгового кровообращения,"пирацетам, трентал, танакан, омарон, семакс, меmoria, циннаризин, пантогам, кавинтон, кавинтон форте, глицин, мексидол, нобен, нейромультивит, пентоксифиллин, нейрокс, фезам, билобил форте, фенотропил","пирацетам, трентал, танакан, омарон, семакс",танакан,2
Угри,"базирон, ацикловир, базирон ас"" 5%, клензит, дифферин, differin, регецин, скинорен, трентал, фенистил, фенистил пенцивир, азелаиновая кислота, зинерита, акнестоп, базирон ас, сотрет, пантенол, ацикловир белупо, бензилбензоат, бадяга форте, мяты перечной, цинктерал, изотроин 20, эффезел, тетрациклин, цинковая паста, паста цинковая, трихопол, цинковая мазь, зеркалин, бадяга, дюфастон, nivea, ретиноевая мазь, био-макс, берокка плюс, акнекутан, фортраст, лавакол","базирон, ацикловир, базирон ас"" 5%, клензит, дифферин","цинковая паста, паста цинковая, цинковая мазь",5
Мигрень,"пантогам, валериана, нобен","пантогам, валериана, нобен",нет хороших лекарств,3
Снижение уровня гемоглобина,"мальтофер, сорбифер, феррум, ферретаб, вифор мальтофер, витамин б12, тотема, железо, фолиевая кислота, ферлатум, totema","мальтофер, сорбифер, феррум, ферретаб, вифор мальтофер",нет хороших лекарств,4
Пирексия,"парацетамол, нурофен, ингавирин, виферон, эргоферон, кагоцел, антигриппин, амиксин, парацетамол детский, цефекон д, эффералган, афлубин, изопринозин, генферон лайт, арбидол, анаферон, тамифлю, ибуфен д, колдрекс, гриппостад, римантадин, лавомакс, аскорбиновая кислота, гексорал, деринат, ибуфен, новирин, анвимакс, гропринозин, антигриппин анви, инфлювак, анаферон детский, антигриппин максимум, азитромицин, гриппферон, ликопид, интерферон альфа-2b, окавакс, ацетилсалициловая кислота, ринза, анальгин, димедрол, гриппол плюс, амоксициллин, генферон, септолете, фарингосепт, йод, цитрамон, иммунофлазид, амизон, колдрекс хотрем, цеф iii, лидокаин, колдрекс максгрипп, лимон, комбигрипп, цераксон, церебролизат, кортексин, амоксиклав, ромашка, лаферобион, полиоксидоний, терафлю, ирс 19, эдем, ацикловир, флюколд, тонзилгон н, аквалор, панавир, панавир инлайт, ангримакс, орвиколд, альтевир, флемоксин, ангрикапс, натрия аскорбат, ваксигрип, хелпекс антиколд, иммунал, имунорикс, акдс, линкас орви, орви колд, имудоном, аскорил, дюфалак, сиофор, таурин, master herb, зинат, клацид, супрастин, панадол, максиколд рино, аспартам, фервекс для детей, фервекс, нурофен для детей, кордалоном, беталок зок, ибуфен д для детей","парацетамол, нурофен, ингавирин, виферон, эргоферон","гриппостад, интерферон альфа-2b, лимон, ангрикапс, натрия аскорбат, линкас орви, орви колд, аспартам, фервекс для детей",4
Эритема,"ацикловир, панавир, панавир инлайт, гидрокортизон, тавегил, панавир интим, седасен, седасен форте, виаль, нормакс, визин, скинорен, календула, l-тироксин берлин-хеми, фенистил, фенистил пенцивир, цетрилев, антигриппин, виалем, panthenol forte с каротином, пантенол, супрастин, фурацилин, деринат, эргоферон, ацикловир белупо, аквалор беби, аквалор, белосалик, зинат, hydrocortisone, эспумизан, риабал, систейн","ацикловир, панавир, панавир инлайт, гидрокортизон, тавегил","панавир интим, седасен",1
Нарушение со стороны иммунной системы,"ацикловир, интерферон, гриппферон, ингавирин, эхинацея, иммунал, интерферон альфа, виферон, ацикловир форте, галавит, анаферон детский, анаферон, изопринозин, панавир, панавир инлайт, панавир интим, натрия хлорид раствор, полиоксидоний, лаферобион, новирин, антигриппин, анвимакс, гриппостад, грипаут, меркурид, лавомакс, тавегил, ликопид, эхинацеи настойка, парацетамол, антигриппин максимум, амиксин, кагоцел, эсберитокс, протефлазид, амоксиклав, сафоцид, азитромицин, спиртовой раствор, зовиракс, герпевир, генферон, иммунофлазид, цетрин, зиртек","ацикловир, интерферон, гриппферон, ингавирин, эхинацея","интерферон альфа, галавит, панавир интим, гриппостад, меркурид, эсберитокс, сафоцид, спиртовой раствор, зовиракс, герпевир",5
